district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Dimapur,222938,208616,514101
Kiphire,12939,8661,43570
Kohima,116506,105957,257953
Longleng,7965,10368,25899
Mokokchung,65070,57390,156390
Mon,42305,33915,104577
Noklak,4816,5202,16492
Peren,17083,15106,45627
Phek,34788,31947,80607
Tuensang,21530,22089,79239
Wokha,31164,26028,70225
Zunheboto,17788,17440,74381
